ダウンロードした時刻：2021/05/16 23:43:47

,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田
2007年1月18日,3.6,9.4,0.7,0.0,3.6,--,2.5,953.9,79,
2007年1月19日,2.1,7.8,-2.0,--,8.8,--,1.4,960.0,63,
2007年1月20日,1.2,6.3,-3.0,--,1.8,--,0.7,963.4,71,
2007年1月21日,3.0,7.6,-1.6,0.5,2.8,--,0.9,961.4,74,
2007年1月22日,3.1,8.6,-0.7,0.0,2.7,--,1.3,956.5,78,
2007年1月23日,1.2,8.3,-4.6,--,7.0,--,1.1,958.4,66,
2007年1月24日,1.7,7.8,-1.0,--,5.2,--,1.0,954.8,61,
2007年1月25日,1.1,8.6,-4.1,--,9.3,--,1.3,955.8,56,
2007年1月26日,2.1,10.2,-4.9,2.0,6.4,--,1.9,955.9,59,
2007年1月27日,4.2,7.1,1.3,0.0,3.3,--,3.2,953.4,67,
2007年1月28日,2.9,8.2,-1.7,--,4.3,--,1.8,955.9,65,
2007年1月29日,3.7,10.5,-0.1,--,7.6,--,1.5,955.1,57,
2007年1月30日,4.0,12.0,-2.9,0.0,9.4,--,1.7,959.1,56,
2007年1月31日,5.3,9.8,0.5,0.5,5.6,--,3.0,955.0,61,
2007年2月1日,1.7,5.7,-1.2,0.5,4.8,--,3.7,949.3,56,
2007年2月2日,-0.2,5.6,-4.7,0.0,8.9,--,2.3,951.0,46,
2007年2月3日,0.2,8.9,-7.1,0.0,9.5,--,2.4,954.0,49,
2007年2月4日,4.2,11.5,-1.6,0.0,9.3,--,2.8,955.0,45,
2007年2月5日,3.6,14.8,-5.2,--,9.5,--,1.5,960.4,56,
2007年2月6日,6.8,15.6,0.3,--,8.8,--,2.3,956.1,60,
2007年2月7日,4.7,13.0,-0.6,--,9.5,--,1.4,959.7,54,
2007年2月8日,4.3,13.7,-3.5,1.5,8.2,--,///,959.2,55,
2007年2月9日,9.0,15.6,4.3,5.0,1.1,--,2.1,948.3,74,
2007年2月10日,7.8,11.3,4.0,0.5,8.3,--,4.4,943.8,59,
2007年2月11日,3.9,8.3,-0.7,0.0,9.6,--,4.2,947.9,48,
2007年2月12日,3.0,10.6,-3.7,--,9.7,--,3.2,954.9,54,
2007年2月13日,4.1,12.9,-3.0,--,9.8,--,1.5,959.6,53,
2007年2月14日,8.1,14.2,1.7,44.0,--,--,3.2,947.1,75,
2007年2月15日,2.3,8.7,-0.3,4.0,2.1,1,5.5,945.0,62,
2007年2月16日,2.3,10.2,-3.9,--,9.3,--,1.6,954.2,52,
2007年2月17日,2.3,9.3,-2.8,8.0,4.1,--,1.2,957.6,74,
2007年2月18日,4.6,9.5,1.8,23.0,--,--,1.4,945.3,81,
2007年2月19日,5.4,12.3,0.9,--,9.0,--,1.6,950.5,62,
2007年2月20日,4.9,12.7,-0.3,--,4.8,--,1.7,955.7,66,
2007年2月21日,5.2,14.3,-1.3,--,10.1,--,1.3,955.8,56,
2007年2月22日,5.7,13.8,-1.2,--,6.6,--,2.0,958.1,61,
2007年2月23日,5.9,9.2,3.7,2.0,--,--,2.0,949.2,78,
2007年2月24日,2.7,7.1,-0.7,--,8.6,--,5.1,953.9,50,
2007年2月25日,2.5,8.9,-2.3,--,3.4,--,1.4,959.5,54,
2007年2月26日,4.6,13.7,-2.1,--,10.2,--,1.9,961.4,54,
2007年2月27日,6.0,12.8,-1.2,3.0,5.8,--,2.2,959.8,66,
2007年2月28日,5.0,9.6,0.4,0.0,6.9,--,4.3,955.9,63,
2007年3月1日,4.8,14.4,-1.9,--,10.3,--,1.5,961.3,50,
2007年3月2日,5.2,14.8,-1.5,--,6.0,--,1.2,961.1,57,
2007年3月3日,8.1,16.8,0.5,--,3.3,--,1.7,960.2,57,
2007年3月4日,12.5,20.4,5.4,--,6.0,--,2.4,958.3,56,
2007年3月5日,12.5,15.0,11.1,24.5,--,--,3.5,947.3,76,
2007年3月6日,5.7,11.7,-1.5,--,9.6,--,6.4,943.5,47,
2007年3月7日,0.6,5.3,-3.8,0.0,7.9,--,3.4,948.5,57,
2007年3月8日,1.7,6.1,-1.7,--,10.2,--,3.8,952.5,54,
2007年3月9日,3.0,10.9,-3.6,--,10.4,--,2.2,957.3,54,
2007年3月10日,4.6,13.0,-2.9,1.0,9.1,--,3.3,956.4,58,
2007年3月11日,3.1,8.6,-0.5,19.5,5.3,--,4.1,944.1,65,
2007年3月12日,1.2,5.4,-1.0,0.0,3.9,--,4.6,949.0,57,
2007年3月13日,2.5,8.5,-2.9,--,10.6,--,4.1,949.5,47,
2007年3月14日,2.3,9.1,-3.8,--,10.6,--,3.0,953.5,37,
2007年3月15日,2.3,7.5,-3.5,--,1.1,--,1.1,955.6,43,
2007年3月16日,4.2,11.0,-1.0,--,7.0,--,1.9,953.6,46,
2007年3月17日,3.4,11.4,-1.2,--,9.8,--,2.6,953.1,47,
2007年3月18日,2.0,10.4,-4.3,--,10.9,--,2.1,954.3,43,
2007年3月19日,2.8,10.7,-3.9,--,10.1,--,2.4,954.7,41,
2007年3月20日,4.0,11.3,-1.1,--,10.8,--,3.4,955.9,35,
2007年3月21日,4.7,12.8,-3.0,--,11.0,--,3.1,959.6,44,
2007年3月22日,5.8,14.3,-1.0,2.0,8.2,--,3.4,958.9,56,
2007年3月23日,7.9,16.6,0.3,--,11.0,--,2.7,958.4,49,
2007年3月24日,7.7,14.4,1.1,38.5,1.3,--,2.5,953.9,71,
2007年3月25日,13.0,16.8,6.0,46.0,1.7,--,3.4,940.8,76,
2007年3月26日,8.9,15.8,1.5,--,11.0,--,3.5,950.4,52,
2007年3月27日,7.3,13.8,2.1,0.0,--,--,1.5,952.4,67,
2007年3月28日,10.6,18.5,4.1,--,8.4,--,3.0,948.7,55,
2007年3月29日,11.8,17.9,5.7,0.0,3.6,--,2.6,949.5,56,
2007年3月30日,12.6,18.0,4.7,14.0,8.5,--,4.6,945.5,58,
2007年3月31日,8.9,14.5,2.9,16.5,0.5,--,2.6,951.9,72,
2007年4月1日,15.8,20.9,10.8,1.5,2.7,--,3.8,944.6,49,
2007年4月2日,12.9,19.6,9.3,0.5,4.0,--,4.0,944.4,50,
2007年4月3日,8.3,13.3,2.3,--,5.4,--,3.8,946.0,47,
2007年4月4日,3.9,9.0,-0.8,0.0,9.3,--,3.2,951.6,58,
2007年4月5日,5.9,14.2,-0.7,--,11.6,--,2.0,959.8,46,
2007年4月6日,7.8,17.1,0.1,--,11.5,--,2.8,960.4,48,
2007年4月7日,7.8,15.6,1.7,3.0,4.8,--,1.7,956.7,67,
2007年4月8日,10.3,17.6,4.2,--,6.0,--,3.0,953.6,53,
2007年4月9日,11.4,17.7,5.6,0.0,10.6,--,3.3,954.3,43,
2007年4月10日,9.7,18.1,1.9,--,9.5,--,2.5,957.6,43,
2007年4月11日,10.3,18.3,3.8,--,8.7,--,2.8,955.5,47,
2007年4月12日,10.5,18.6,2.6,--,11.4,--,2.5,957.1,46,
2007年4月13日,12.4,18.6,6.2,8.0,3.2,--,3.4,954.4,61,
2007年4月14日,12.5,16.1,7.0,2.5,7.6,--,5.1,945.6,57,
2007年4月15日,11.1,20.0,3.7,--,10.5,--,2.5,946.8,44,
2007年4月16日,7.5,9.7,5.5,5.5,0.2,--,1.0,942.8,75,
2007年4月17日,10.4,16.4,6.4,2.0,5.1,--,2.9,943.2,60,
2007年4月18日,6.7,11.2,4.1,4.5,0.3,--,1.5,951.6,72,
2007年4月19日,9.4,15.8,4.6,0.5,5.2,--,1.9,952.0,65,
2007年4月20日,11.3,18.0,3.8,0.0,6.5,--,2.8,960.2,64,
2007年4月21日,14.5,16.7,11.9,0.0,0.3,--,2.8,958.4,70,
2007年4月22日,14.1,16.5,12.9,8.0,--,--,2.2,951.3,85,
2007年4月23日,14.0,17.7,10.6,1.5,0.8,--,2.2,946.6,71,
2007年4月24日,12.9,18.7,8.2,4.0,3.9,--,2.6,951.9,70,
2007年4月25日,12.1,16.6,7.9,15.0,2.2,--,2.6,945.9,75,
2007年4月26日,11.0,17.4,4.3,0.0,8.9,--,3.6,952.5,53,
2007年4月27日,10.7,19.7,2.9,--,11.4,--,2.4,958.3,34,
2007年4月28日,9.1,18.3,4.2,4.5,4.7,--,2.4,955.9,70,
2007年4月29日,11.7,22.8,1.0,--,10.8,--,2.5,956.1,49,
2007年4月30日,15.2,26.1,4.6,--,11.9,--,2.2,957.6,42,
2007年5月1日,11.9,13.8,10.3,12.5,--,--,1.8,953.6,76,
2007年5月2日,13.8,18.6,9.1,3.5,2.9,--,3.4,945.1,73,
2007年5月3日,13.6,22.6,6.3,0.0,8.7,--,2.2,949.4,59,
2007年5月4日,16.9,25.3,8.7,--,10.3,--,3.1,951.2,55,
2007年5月5日,18.6,25.4,12.0,--,8.2,--,2.8,950.1,55,
2007年5月6日,14.2,16.6,13.1,32.0,--,--,1.1,942.9,88,
2007年5月7日,17.5,25.0,12.7,1.5,9.1,--,2.5,940.9,64,
2007年5月8日,17.9,27.6,8.6,--,12.0,--,2.3,949.8,48,
2007年5月9日,19.7,29.5,11.0,--,10.9,--,2.4,952.9,39,
2007年5月10日,14.6,22.7,9.5,8.0,///,--,3.5,942.9,60,
2007年5月11日,14.2,21.8,6.9,--,///,--,3.7,948.0,48,
2007年5月12日,16.2,26.0,7.0,--,///,--,2.5,949.3,50,
2007年5月13日,16.3,20.5,9.4,--,///,--,4.3,947.8,46,
2007年5月14日,14.6,23.5,6.4,--,///,--,2.6,952.0,58,
2007年5月15日,14.6,21.3,9.6,0.0,7.9,--,3.1,949.8,56,
2007年5月16日,14.6,22.3,6.6,--,7.8,--,2.6,952.3,55,
2007年5月17日,13.5,17.6,10.4,29.5,0.7,--,2.5,939.6,80,
2007年5月18日,16.5,22.2,10.1,0.0,3.5,--,3.0,943.5,58,
2007年5月19日,16.0,21.8,10.2,5.5,5.0,--,4.1,939.9,64,
2007年5月20日,14.5,23.2,8.0,--,13.0,--,2.4,946.3,56,
2007年5月21日,15.4,25.0,6.6,--,12.0,--,2.8,952.6,62,
2007年5月22日,18.4,25.3,13.0,--,10.5,--,2.4,952.5,61,
2007年5月23日,20.2,30.0,11.8,--,11.5,--,2.4,951.9,58,
2007年5月24日,20.0,26.9,15.1,--,10.8,--,3.2,950.7,59,
2007年5月25日,15.6,20.3,12.7,71.5,--,--,2.2,942.8,84,
2007年5月26日,19.0,25.3,12.9,--,11.4,--,4.3,941.2,48,
2007年5月27日,18.7,26.5,10.1,--,11.5,--,3.6,944.1,42,
2007年5月28日,15.6,24.1,9.2,--,10.0,--,2.9,952.5,59,
2007年5月29日,16.6,22.3,13.2,--,6.2,--,3.1,954.8,62,
2007年5月30日,14.8,19.3,12.1,1.5,2.0,--,1.9,947.5,75,
2007年5月31日,14.9,20.4,11.1,1.5,2.6,--,1.9,946.1,75,
2007年6月1日,17.3,24.8,11.2,--,8.0,--,2.7,950.1,64,
2007年6月2日,18.4,25.0,13.5,--,7.0,--,2.7,953.6,61,
2007年6月3日,18.2,25.0,12.2,--,7.7,--,2.6,954.1,62,
2007年6月4日,19.4,27.6,14.3,--,9.2,--,2.5,952.7,57,
2007年6月5日,19.5,25.8,14.5,--,8.2,--,2.7,950.6,60,
2007年6月6日,20.2,27.6,13.2,0.0,10.5,--,2.8,949.2,60,
2007年6月7日,20.6,28.0,16.0,4.5,9.3,--,3.0,950.3,64,
2007年6月8日,18.2,24.0,14.2,18.5,4.4,--,2.1,950.6,76,
2007年6月9日,15.4,20.3,13.2,29.0,0.1,--,1.4,949.1,83,
2007年6月10日,15.8,21.6,12.8,3.0,2.7,--,1.4,947.9,80,
2007年6月11日,19.7,27.3,12.4,0.0,11.4,--,2.4,950.7,65,
2007年6月12日,22.0,29.5,16.1,0.0,10.1,--,2.4,954.3,61,
2007年6月13日,21.1,28.0,15.9,--,8.1,--,2.5,953.2,63,
2007年6月14日,18.1,19.9,16.7,9.0,--,--,0.9,947.4,82,
2007年6月15日,20.3,27.0,15.6,2.5,4.3,--,3.2,943.5,70,
2007年6月16日,21.5,30.2,13.2,--,13.4,--,2.4,949.7,44,
2007年6月17日,20.7,28.8,12.3,--,10.3,--,2.4,954.0,59,
2007年6月18日,19.2,22.6,17.3,0.0,--,--,2.2,955.6,74,
2007年6月19日,22.0,29.2,16.7,0.0,///,--,2.1,956.0,69,
2007年6月20日,22.8,29.3,17.3,--,4.2,--,2.3,955.1,68,
2007年6月21日,24.6,31.2,18.9,0.0,3.8,--,2.8,950.7,61,
2007年6月22日,20.9,22.3,19.3,39.5,--,--,2.9,944.5,82,
2007年6月23日,23.7,30.9,18.6,0.0,9.8,--,2.9,946.8,63,
2007年6月24日,18.1,20.5,16.5,27.5,--,--,1.3,947.8,85,
2007年6月25日,21.0,26.8,16.5,1.0,4.8,--,2.5,943.5,75,
2007年6月26日,23.2,29.3,18.6,6.5,7.1,--,2.8,945.2,71,
2007年6月27日,24.3,31.4,18.3,--,10.2,--,2.6,947.8,66,
2007年6月28日,24.6,30.9,18.9,0.0,4.9,--,2.8,950.5,63,
2007年6月29日,22.8,25.2,20.1,9.0,--,--,2.3,945.8,81,
2007年6月30日,24.6,30.5,20.2,0.0,6.1,--,2.0,944.2,70,
2007年7月1日,23.3,28.1,19.2,0.0,2.5,--,2.7,947.4,67,
2007年7月2日,21.8,24.9,19.9,9.0,0.3,--,1.9,945.1,83,
2007年7月3日,23.4,29.7,19.4,--,2.1,--,2.4,944.0,72,
2007年7月4日,22.2,25.2,19.9,28.5,--,--,2.6,941.8,81,
2007年7月5日,24.1,29.0,19.6,2.0,7.4,--,3.6,941.6,63,
2007年7月6日,22.6,28.3,17.5,--,2.5,--,2.3,944.9,66,
2007年7月7日,23.2,29.0,19.1,0.0,4.5,--,2.1,942.9,72,
2007年7月8日,23.7,29.2,19.9,--,4.7,--,2.9,945.2,68,
2007年7月9日,23.3,28.9,19.1,--,5.9,--,2.6,946.4,67,
2007年7月10日,19.9,21.8,17.5,20.0,--,--,1.9,947.6,85,
2007年7月11日,22.2,23.9,20.7,21.0,--,--,3.0,946.6,84,
2007年7月12日,20.9,24.6,19.2,25.5,0.1,--,1.4,950.9,87,
2007年7月13日,20.9,24.1,18.8,3.0,--,--,1.7,951.9,86,
2007年7月14日,19.5,20.2,18.8,109.0,--,--,1.0,948.8,92,
2007年7月15日,23.6,30.9,18.8,88.5,4.1,--,2.8,932.0,78,
2007年7月16日,24.1,30.4,21.0,0.0,5.8,--,2.8,942.1,73,
2007年7月17日,22.7,27.7,19.5,20.5,2.7,--,2.2,942.2,80,
2007年7月18日,22.8,28.1,19.9,0.5,1.6,--,2.1,944.1,77,
2007年7月19日,23.2,28.6,20.1,3.0,3.1,--,2.8,946.8,76,
2007年7月20日,22.5,26.0,20.1,0.5,0.5,--,2.9,946.9,74,
2007年7月21日,22.5,25.7,20.3,5.0,--,--,1.7,945.9,83,
2007年7月22日,25.7,30.9,21.6,--,2.9,--,1.8,944.9,73,
2007年7月23日,25.8,32.5,22.0,--,7.1,--,2.4,946.6,69,
2007年7月24日,25.2,32.0,20.0,--,11.7,--,2.3,951.1,65,
2007年7月25日,24.8,30.0,21.4,--,2.6,--,2.3,951.4,69,
2007年7月26日,25.8,30.4,22.9,0.0,3.9,--,2.7,948.6,68,
2007年7月27日,26.3,33.1,20.7,--,10.8,--,2.1,948.6,67,
2007年7月28日,26.0,32.4,21.5,0.0,9.6,--,3.2,947.0,62,
2007年7月29日,24.9,32.7,21.1,0.0,8.1,--,1.9,947.1,67,
2007年7月30日,21.2,26.1,18.2,54.0,1.6,--,1.6,948.2,81,
2007年7月31日,22.4,29.6,17.6,--,8.7,--,2.2,948.9,67,
2007年8月1日,23.2,30.7,15.4,--,8.4,--,2.2,953.5,62,
2007年8月2日,25.3,31.5,19.6,0.0,7.8,--,3.3,954.9,69,
2007年8月3日,25.2,29.5,22.8,8.5,3.6,--,4.3,952.1,72,
2007年8月4日,25.5,29.6,22.6,1.0,2.0,--,3.0,951.5,73,
2007年8月5日,26.4,33.4,21.5,--,8.9,--,2.6,953.4,66,
2007年8月6日,24.6,33.0,21.7,8.5,6.7,--,1.9,957.1,75,
2007年8月7日,24.6,31.8,19.5,0.0,7.3,--,1.8,958.0,71,
2007年8月8日,25.5,31.9,20.4,--,7.0,--,2.4,957.7,70,
2007年8月9日,26.3,33.0,20.2,--,12.2,--,2.7,956.7,63,
2007年8月10日,27.0,35.0,20.6,--,11.6,--,1.8,954.9,66,
2007年8月11日,27.6,34.6,22.9,--,9.3,--,2.2,953.9,66,
2007年8月12日,26.2,32.9,22.0,--,9.9,--,2.2,953.1,67,
2007年8月13日,26.7,34.2,20.7,--,12.0,--,2.3,952.6,66,
2007年8月14日,27.2,34.7,21.8,--,10.5,--,2.4,953.6,65,
2007年8月15日,28.9,36.1,23.1,--,9.3,--,1.8,953.9,64,
2007年8月16日,29.2,37.6,24.5,0.0,12.1,--,1.8,953.1,64,
2007年8月17日,28.6,36.6,23.5,--,9.2,--,2.0,949.8,62,
2007年8月18日,27.0,34.2,22.3,--,8.1,--,2.5,949.9,67,
2007年8月19日,27.9,34.4,23.2,--,8.5,--,3.2,951.4,62,
2007年8月20日,27.9,35.1,21.4,0.0,11.6,--,2.9,951.0,57,
2007年8月21日,26.9,33.7,21.8,5.5,10.2,--,2.8,949.8,64,
2007年8月22日,24.9,31.8,21.7,46.0,4.4,--,2.8,949.5,76,
2007年8月23日,23.2,28.9,19.2,15.0,3.7,--,2.4,953.1,75,
2007年8月24日,25.8,32.9,20.9,--,11.9,--,2.7,956.9,61,
2007年8月25日,25.4,32.9,19.1,--,10.5,--,1.6,956.8,64,
2007年8月26日,26.1,33.2,20.6,--,9.5,--,2.1,955.7,63,
2007年8月27日,26.2,32.7,21.0,--,9.5,--,2.2,952.9,64,
2007年8月28日,23.8,28.4,20.7,0.0,0.4,--,2.0,950.3,73,
2007年8月29日,22.2,29.6,19.1,1.0,1.4,--,1.5,949.8,80,
2007年8月30日,21.7,23.1,19.5,11.5,--,--,1.7,949.7,86,
2007年8月31日,21.3,23.9,19.3,5.0,--,--,2.2,947.9,85,
2007年9月1日,23.6,29.1,19.7,0.0,7.3,--,1.9,949.1,71,
2007年9月2日,23.2,27.5,20.3,0.0,1.2,--,1.8,950.7,77,
2007年9月3日,24.9,32.3,20.2,--,9.1,--,2.1,950.4,72,
2007年9月4日,26.5,33.1,21.8,--,8.4,--,1.7,950.4,68,
2007年9月5日,26.3,33.0,21.8,0.0,5.8,--,1.8,948.1,68,
2007年9月6日,25.1,29.9,22.0,3.5,0.1,--,2.9,937.6,72,
2007年9月7日,24.1,27.7,21.3,7.5,0.3,--,3.3,938.1,79,
2007年9月8日,24.6,32.1,20.1,--,7.8,--,2.1,947.5,71,
2007年9月9日,23.3,30.6,18.6,2.0,4.7,--,1.9,949.9,76,
2007年9月10日,23.5,29.3,20.5,3.0,2.6,--,1.5,950.7,80,
2007年9月11日,20.4,23.4,18.5,12.0,0.1,--,1.3,952.9,84,
2007年9月12日,21.5,27.4,19.0,51.0,4.3,--,1.8,951.0,76,
2007年9月13日,22.0,29.0,17.1,0.0,6.2,--,1.8,955.7,73,
2007年9月14日,24.0,30.3,20.2,1.0,6.8,--,1.9,956.7,75,
2007年9月15日,24.6,30.5,19.1,--,9.5,--,2.5,955.7,69,
2007年9月16日,23.2,26.9,20.5,11.5,1.4,--,2.0,955.6,84,
2007年9月17日,25.0,30.3,22.1,6.5,2.0,--,2.6,955.4,78,
2007年9月18日,26.3,32.9,22.0,2.5,9.8,--,2.7,954.6,69,
2007年9月19日,24.9,29.9,22.5,--,5.0,--,2.7,958.7,71,
2007年9月20日,25.4,31.9,21.4,--,8.8,--,2.3,959.5,69,
2007年9月21日,24.8,31.0,21.2,--,8.2,--,1.9,959.3,67,
2007年9月22日,25.1,32.4,20.5,--,8.2,--,1.5,957.6,69,
2007年9月23日,22.6,29.9,20.0,47.5,2.7,--,1.3,957.3,79,
2007年9月24日,21.6,25.5,18.9,3.0,0.2,--,1.3,956.2,81,
2007年9月25日,21.7,28.9,17.3,2.0,8.9,--,1.7,952.0,71,
2007年9月26日,20.6,27.0,16.3,--,6.6,--,2.2,955.7,67,
2007年9月27日,21.5,26.6,16.7,--,3.7,--,2.0,956.6,73,
2007年9月28日,23.5,29.1,18.7,--,8.2,--,3.1,953.5,65,
2007年9月29日,15.6,19.7,13.7,11.0,--,--,1.3,959.2,84,
2007年9月30日,15.2,16.5,14.4,30.5,--,--,0.9,957.3,90,
2007年10月1日,16.0,17.7,14.4,2.5,--,--,0.8,955.2,88,
2007年10月2日,17.9,22.5,14.7,1.0,0.5,--,1.2,954.9,79,
2007年10月3日,16.9,21.3,14.3,5.5,0.6,--,1.0,958.7,84,
2007年10月4日,19.2,25.5,14.1,0.0,7.8,--,2.0,956.9,73,
2007年10月5日,19.9,26.2,16.1,5.5,7.5,--,2.4,952.6,71,
2007年10月6日,16.7,22.7,12.1,--,7.8,--,1.4,955.9,69,
2007年10月7日,17.1,23.5,12.2,--,4.5,--,2.2,957.8,72,
2007年10月8日,19.3,22.5,16.2,29.0,--,--,1.9,951.2,86,
2007年10月9日,17.6,21.0,14.2,6.5,0.7,--,1.8,950.4,80,
2007年10月10日,16.8,23.0,13.1,--,7.1,--,1.5,953.6,66,
2007年10月11日,16.7,23.4,12.0,--,3.8,--,2.0,954.1,72,
2007年10月12日,17.1,23.6,12.9,--,5.8,--,1.7,955.7,67,
2007年10月13日,16.3,21.5,12.4,--,5.1,--,2.2,959.2,59,
2007年10月14日,14.5,17.8,11.0,--,0.9,--,1.3,958.0,72,
2007年10月15日,15.5,21.4,11.2,0.0,5.9,--,1.4,957.1,66,
2007年10月16日,14.7,20.0,11.3,0.5,2.9,--,1.2,957.6,73,
2007年10月17日,14.5,19.7,10.0,--,6.7,--,2.2,956.8,67,
2007年10月18日,13.4,19.7,8.3,--,4.8,--,1.2,959.0,72,
2007年10月19日,12.7,16.3,10.9,28.0,0.7,--,1.3,956.0,83,
2007年10月20日,13.1,19.2,7.6,--,6.1,--,3.2,949.6,65,
2007年10月21日,10.0,18.2,3.6,--,10.1,--,1.5,953.6,64,
2007年10月22日,11.5,22.0,5.5,--,6.1,--,2.5,956.7,66,
2007年10月23日,12.3,21.0,7.2,--,8.0,--,1.4,960.6,68,
2007年10月24日,12.4,20.7,6.6,--,8.2,--,1.3,966.1,72,
2007年10月25日,13.8,20.2,9.4,--,4.3,--,1.2,965.2,75,
2007年10月26日,13.5,16.3,10.8,11.0,--,--,1.2,957.1,88,
2007年10月27日,13.5,15.5,10.5,47.0,--,--,2.2,946.7,89,
2007年10月28日,13.3,22.2,7.6,--,8.0,--,1.6,954.9,76,
2007年10月29日,15.8,22.1,11.3,--,3.8,--,2.2,957.7,70,
2007年10月30日,14.6,22.6,9.7,1.5,6.0,--,1.8,959.2,73,
2007年10月31日,13.8,19.6,9.5,0.0,7.8,--,1.4,960.9,75,
2007年11月1日,12.8,15.3,9.9,0.0,0.1,--,2.0,954.5,80,
2007年11月2日,10.9,14.2,6.4,--,--,--,1.2,954.7,79,
2007年11月3日,9.4,18.6,3.9,--,7.0,--,1.3,959.1,75,
2007年11月4日,10.0,17.7,4.4,--,5.7,--,1.0,964.3,75,
2007年11月5日,12.1,18.4,6.7,4.5,3.1,--,1.3,964.3,77,
2007年11月6日,13.1,15.9,11.4,3.5,--,--,1.2,957.1,83,
2007年11月7日,13.2,18.6,10.8,--,5.8,--,1.4,956.4,71,
2007年11月8日,12.2,19.6,7.9,--,7.9,--,1.5,958.3,67,
2007年11月9日,10.6,15.9,5.7,--,1.9,--,1.0,958.4,71,
2007年11月10日,12.5,16.5,9.4,17.5,2.0,--,1.0,955.8,82,
2007年11月11日,11.6,16.7,6.1,6.5,1.6,--,2.2,948.4,79,
2007年11月12日,7.9,12.6,3.8,0.0,6.4,--,3.6,945.4,73,
2007年11月13日,9.7,18.4,3.7,--,9.4,--,1.3,952.9,72,
2007年11月14日,9.4,18.1,5.1,--,5.5,--,1.4,958.7,71,
2007年11月15日,9.9,18.2,2.7,--,7.3,--,2.8,957.3,65,
2007年11月16日,7.5,13.1,3.2,--,3.1,--,1.3,956.5,68,
2007年11月17日,5.9,14.3,0.1,--,5.7,--,1.5,953.1,70,
2007年11月18日,5.2,10.0,1.1,2.5,1.7,--,2.6,948.9,72,
2007年11月19日,4.2,10.6,-1.7,--,9.3,--,1.5,959.1,60,
2007年11月20日,8.1,12.7,3.9,0.0,3.4,--,2.8,956.4,60,
2007年11月21日,6.2,10.2,2.4,0.0,6.9,--,5.0,956.3,56,
2007年11月22日,4.6,9.9,-0.4,--,9.0,--,3.6,957.6,44,
2007年11月23日,2.3,10.5,-2.7,--,8.7,--,1.1,961.1,57,
2007年11月24日,4.5,14.4,-2.0,--,9.2,--,1.8,963.0,64,
2007年11月25日,5.3,15.2,-1.4,--,9.2,--,1.1,964.3,66,
2007年11月26日,6.0,13.0,-0.8,--,5.6,--,1.2,956.2,69,
2007年11月27日,9.1,12.5,6.5,--,--,--,1.9,949.4,65,
2007年11月28日,7.5,10.9,5.0,0.0,0.2,--,1.3,953.7,68,
2007年11月29日,7.8,10.2,5.8,0.0,--,--,1.1,954.7,65,
2007年11月30日,7.8,13.0,4.4,0.0,2.6,--,1.6,955.5,69,
2007年12月1日,6.3,14.1,1.2,0.0,6.1,--,2.2,955.0,70,
2007年12月2日,5.5,12.4,0.1,--,7.0,--,2.5,956.2,68,
2007年12月3日,5.8,9.8,1.9,11.0,0.6,--,2.4,952.7,75,
2007年12月4日,5.0,8.2,0.4,0.0,5.1,--,3.6,955.8,63,
2007年12月5日,1.7,7.2,-2.6,--,5.0,--,2.9,958.0,73,
2007年12月6日,3.4,11.3,-3.5,--,8.4,--,2.3,958.0,66,
2007年12月7日,7.2,10.9,3.5,0.5,4.5,--,2.5,954.0,65,
2007年12月8日,6.1,11.8,0.6,0.0,8.9,--,3.3,953.7,61,
2007年12月9日,5.1,11.0,0.1,0.0,8.6,--,3.3,955.5,56,
2007年12月10日,3.2,10.9,-3.1,--,8.4,--,1.9,959.7,63,
2007年12月11日,3.9,5.3,1.8,6.0,--,--,0.9,956.0,83,
2007年12月12日,7.7,13.7,3.2,0.0,5.0,--,1.8,949.5,78,
2007年12月13日,8.0,11.4,6.1,9.5,0.1,--,2.4,942.2,78,
2007年12月14日,5.2,9.9,1.7,0.0,7.1,--,4.0,943.7,59,
2007年12月15日,3.0,6.8,1.1,1.0,1.3,--,2.6,949.2,77,
2007年12月16日,2.7,7.9,-2.1,2.0,8.8,--,2.6,954.6,63,
2007年12月17日,1.4,7.9,-3.5,--,3.4,--,2.5,954.9,70,
2007年12月18日,3.2,7.4,-0.3,0.0,4.4,--,2.6,951.4,71,
2007年12月19日,2.7,9.2,-1.9,--,7.1,--,1.5,954.8,64,
2007年12月20日,3.0,9.7,-1.4,0.0,6.6,--,2.8,957.9,66,
2007年12月21日,4.6,10.9,-1.2,0.0,6.6,--,2.4,962.6,62,
2007年12月22日,3.2,4.9,2.2,11.0,--,--,0.9,962.4,77,
2007年12月23日,6.6,11.3,2.2,7.5,3.2,--,2.0,952.4,80,
2007年12月24日,5.8,11.1,1.2,0.0,8.8,--,3.2,956.7,57,
2007年12月25日,1.6,5.5,-0.8,--,--,--,0.9,963.8,73,
2007年12月26日,1.7,9.1,-2.9,--,8.3,--,0.9,964.8,69,
2007年12月27日,2.2,10.6,-3.7,--,8.6,--,1.0,964.1,70,
2007年12月28日,2.8,5.7,-0.5,12.0,--,--,0.8,957.5,81,
2007年12月29日,6.1,12.6,3.2,11.5,0.6,--,1.7,941.7,86,
2007年12月30日,2.5,7.6,-2.0,3.5,0.7,--,4.7,936.8,69,
